JXFZ000805;宏兴幼儿园北区;4;120.733680238746,30.7706855764332;2
JXFZ000585;市妇幼保健院;4;120.776519005414,30.7424850021379;1
JXFZ000641;城北路同乐路;4;120.739540214261,30.7728661794902;3
JXFZ000721;洪兴路秀园路（智富;4;120.68293529548,30.7627852800638;1
JXFZ000242;越秀北路洪越路;4;120.728925712016,30.7690903442169;1
JXFZ000082;城南街道办事处西;4;120.728526389732,30.7365044383246;1
JXFZ000197;国际中港城西;4;120.785658829657,30.7415459905268;1
JXFZ000658;城南路文昌路;4;120.736920080532,30.7505264446864;2
JXFZ000047;市工商局;4;120.717796432234,30.7584170706002;1
JXFZ000724;秀州路解放路;4;120.751828074571,30.773997250901;1
JXFZ000937;望鹤路放鹤洲路;4;120.736636374702,30.7449416480276;6
JXFZ000314;嘉兴学院越秀校区;4;120.729040065294,30.7471446838748;1
JXFZ000051;常秀街农贸市场;4;120.717367407039,30.763467243269;3
JXFZ000352;泾水公寓东区;4;120.783530059551,30.7598966517368;2
JXFZ000327;嘉州美都（实验小学;4;120.727697656735,30.7773051686852;4
JXFZ000380;康桥花园西;4;120.780759601892,30.7451347692275;2
JXFZ000333;江南摩尔西（牙博士;4;120.703496569155,30.7641219177878;3
JXFZ000060;禾兴公寓;4;120.743331841204,30.7696631420854;1
JXFZ000704;江南摩尔东;4;120.706969889881,30.7644207953648;1
JXFZ000844;长新公寓南区;4;120.738798318625,30.7309168392165;1
JXFZ000074;城南花园;4;120.739439963307,30.7529720469793;8
JXFZ000809;洪兴路友谊街;4;120.723989937874,30.7665515937654;1
JXFZ000663;文昌路农贸市场;4;120.733789020963,30.7515834086377;7
JXFZ000381;南湖科创中心;4;120.816855768718,30.7449179713482;3
JXFZ000440;长水路南湖大道;4;120.753093000042,30.7237939991448;1
JXFZ000143;放鹤洲公园;4;120.739215840259,30.7482276929747;5
JXFZ000357;南溪花园;4;120.763849966148,30.7585622567282;3
JXFZ000085;市科创中心南;4;120.726345248617,30.733999157918;2
JXFZ000414;罗马都市;4;120.788279719711,30.751221725566;12
JXFZ000821;越秀花园;4;120.726059188588,30.7586620141578;7
JXFZ000180;公交东场枢纽站;4;120.806271646699,30.7461295620393;5
JXFZ000668;越秀南路文纬路;4;120.728932348829,30.7534852482948;1
JXFZ000005;巴黎都市;4;120.772773751712,30.7456663077729;6
JXFZ000206;好一家家居;4;120.685546926204,30.7525969659874;1
JXFZ000620;水仙坊;4;120.765707636371,30.7539971230529;1
JXFZ000391;大树金港湾;4;120.734251509742,30.7339149354757;7
JXFZ000888;由拳路新气象路;4;120.749192042149,30.7326518651488;2
JXFZ000875;三景花园;4;120.775640112094,30.7599437021322;2
JXFZ000161;岗山路正原路;4;120.76142035767,30.8015480476334;1
JXFZ000428;嘉城绿都秋菊苑;4;120.780590650084,30.7749814000803;1
JXFZ000484;长中苑（海棠苑）;4;120.765681368217,30.7470161449712;9
JXFZ000469;南江路广益路;4;120.801515504329,30.7409005155069;1
JXFZ000403;东升东路凌塘路;4;120.762452799831,30.778109049888698;1
JXFZ000139;汇龙苑;4;120.767631051665,30.7452913700526;9
JXFZ000845;中山西路招商银行;4;120.718995005972,30.7607820070063;1
JXFZ000672;文贤苑;4;120.773132063531,30.7280581720393;5
JXFZ000734;嘉兴花园;4;120.688541999966,30.759723999961;1
JXFZ000101;南湖区法院;4;120.759537000806,30.7703659992098;1
JXFZ000103;禾兴南路戴梦得;4;120.74500035085,30.7630055007066;1
JXFZ000775;南湖景区（游客服务;4;120.760936174136,30.7500919852733;2
JXFZ000244;龙盛路秀清路;4;120.69109337071,30.7546466000095;3
JXFZ000777;阳光小区;4;120.738852618226,30.7918853872248;1
JXFZ000940;春晓源一期南;4;120.705035999981,30.7687289999765;3
JXFZ000406;龙盛路中山西路;4;120.693438234323,30.7579323188097;1
JXFZ000831;云洲苑小区;4;120.771345153687,30.7475214309393;5
JXFZ000479;万家花园西;4;120.769954175956,30.7539906609561;2
JXFZ000606;蔬菜水产品市场;4;120.6973048949,30.7489406256665;2
JXFZ000697;新东门农贸市场;4;120.759044888584,30.7698526908025;1
JXFZ000325;嘉职院东;4;120.712515072674,30.7477197427443;2
JXFZ000153;府南花园一区;4;120.747421658831,30.735163769137;1
JXFZ000309;市委党校;4;120.729993781726,30.7515952326699;3
JXFZ000476;中环东路南溪西路;4;120.776292005334,30.7587340020132;1
JXFZ000701;紫竹名苑南;4;120.779125983877,30.7551829050422;3
JXFZ000639;同济大学浙江学院;4;120.776705616068,30.7332868685405;2
JXFZ000895;秀洲公园（中投证券;4;120.705502742743,30.7601888498736;2
JXFZ000394;梁林帆影庄（秀水专;4;120.706987034375,30.7512017763459;1
JXFZ000299;亚太路广益路;4;120.822732069883,30.7379979045288;1
JXFZ000001;中山东路安乐路;4;120.741621588417,30.7636329906604;1
JXFZ000123;东塔桥;4;120.770957572097,30.7616905765637;1
JXFZ000666;文桥路新气象路;4;120.748672146986,30.7357147573088;1
JXFZ000462;南湖区消防大队;4;120.803744865411,30.7539449614697;7
JXFZ000509;嘉兴汽车北站南;4;120.742043274489,30.7876195341278;4
JXFZ000464;中环东路望湖路;4;120.776129005277,30.7507300020065;1
JXFZ000147;府南花园二区;4;120.746923070745,30.7320390919673;1
JXFZ000336;江南太阳城;4;120.757708003725,30.7840909569392;2
JXFZ000715;金都佳苑东;4;120.687859275742,30.7584490557352;2
JXFZ000436;昌盛北路禾兴北路;4;120.73605087382,30.7937917067318;4
JXFZ000722;龙盛路秀园路;4;120.688052441939,30.7531683615647;1
JXFZ000317;嘉兴学院梁林校区;4;120.721348005143,30.7405730060765;3
JXFZ000038;昌盛花园西区;4;120.711847839459,30.784485328205;1
JXFZ000647;广益路庆丰路（宁波;4;120.797001395276,30.7390869257773;4
JXFZ000035;昌盛花园东区;4;120.715271997358,30.7855424542501;1
JXFZ000320;嘉兴一中;4;120.766572841759,30.7427218417712;5
JXFZ000141;市第一医院北;4;120.737837595859,30.7424111285388;3
JXFZ000251;中山东路环城东路;4;120.752735490369,30.7652671933699;1
JXFZ000536;三元路禾兴北路;4;120.740359992096,30.7807937478156;1
JXFZ000787;怡和园;4;120.780662364004,30.7519314602736;4
JXFZ000761;亚厦风和苑;4;120.704040741024,30.7592327099653;2
JXFZ000105;望湖路云东路;4;120.79326556661,30.7509986472654;14
JXFZ000149;府南花园三区;4;120.747776380526,30.7266557106828;1
JXFZ000762;吴越路亚厦路;4;120.709734136842,30.7584411455017;1
JXFZ000581;世茂新城;4;120.776024384422,30.7069061406027;1
JXFZ000350;泾水公寓西区;4;120.779560640111,30.759924513211;1
JXFZ000003;澳洲花园西;4;120.776631005453,30.7446920021561;8
JXFZ000174;格林小镇;4;120.78125944947,30.741195242471;2
JXFZ000386;市科技馆;4;120.724032339451,30.7722917959432;1
JXFZ000369;名都绿洲;4;120.693502177202,30.7617333335441;4
JXFZ000235;金都九月洋房;4;120.682896481231,30.7575965895771;1
JXFZ000111;东大营;4;120.777831955555,30.7638739647318;1
JXFZ000467;南湖区行政中心南;4;120.778182267324,30.7461045683452;2
JXFZ000650;万家花园;4;120.77291797107,30.7549467508611;11
JXFZ000287;嘉兴高级中学;4;120.713627469991,30.7701843195536;1
JXFZ000710;亚美路信诚路（嘉兴;4;120.81142138172,30.7417007955697;1
JXFZ000798;洪兴路聚贤路（秀州;4;120.694390744845,30.764827871301;2
JXFZ000494;望湖路农翔路;4;120.771058180967,30.7511343782237;5
JXFZ000556;南湖区中心医院南;4;120.768241184616,30.7580211378278;1
JXFZ000800;殷秀花园;4;120.698285606546,30.7684078554057;1
JXFZ000021;市博物馆;4;120.761655748638,30.7454750299584;2
JXFZ000026;菜花泾（东区）;4;120.75725250801,30.776324461495;1
JXFZ000120;嘉湖骨科医院（月河;4;120.743154491019,30.7741824697186;1
JXFZ000076;城南农贸市场（市第;4;120.731994097473,30.740368396558;6
JXFZ000017;新湖绿都;4;120.762215767935,30.762866571931;5
JXFZ000626;探花苑;4;120.76949821302,30.7491106285329;3
JXFZ000900;环城南路府南街;4;120.749452742967,30.7589458797664;2
JXFZ000233;越秀北路洪兴路;4;120.728941915716,30.7675746312219;1
JXFZ000657;文昌路城南路;4;120.736844967319,30.7511485465221;3
JXFZ000378;南湖国际实验学校西;4;120.785621407222,30.7453033124385;1
JXFZ000460;南湖区人武部;4;120.784524546273,30.7512769343617;2
JXFZ000757;广益路亚欧路;4;120.814813436524,30.7387030805213;3
JXFZ000376;康桥花园北;4;120.782713892621,30.7465581934285;6
JXFZ000126;都市文涛苑;4;120.772822531397,30.7401364071974;4
JXFZ000256;大华城市花园;4;120.750462941709,30.7386615219881;2
JXFZ000270;嘉城绿都;4;120.779473807282,30.770875595009;1
JXFZ000341;交通银行嘉兴分行;4;120.733219888708,30.7623562609839;1
JXFZ000023;金都景苑（财富假日;4;120.714716007543,30.7608240086913;2
JXFZ000271;嘉禾北京城;4;120.747511449574,30.7757774376062;2
JXFZ000237;常秀街洪殷路;4;120.715906517256,30.770871503431;2
JXFZ000297;市检验检疫局南;4;120.710013222881,30.7516260197189;1
JXFZ000713;常秀街同德路;4;120.715332461578,30.781584564187;1
JXFZ000612;双溪花园;4;120.790417733876,30.7549752876326;1
JXFZ000665;东菱阳光乐园;4;120.75164873993,30.7365093573685;1
JXFZ000887;中南公寓;4;120.782436532954,30.7320484757486;1
JXFZ000555;东塔路景湖路;4;120.769835223229,30.7585803106002;2
